Time,Band,Lat,Lon
2022-10-02 13:38:00,20m,35.6875,-87.5835
2022-10-02 13:38:00,20m,54.4585,14.5
2022-10-02 13:38:00,20m,38.5835,-81.0
2022-10-02 13:38:00,20m,35.4585,-90.5415
2022-10-02 13:38:00,20m,53.8335,17.1665
2022-10-02 13:38:00,20m,40.0005,-75.9585
2022-10-02 13:38:00,20m,47.125,25.208
2022-10-02 13:38:00,20m,55.896,6.9165
2022-10-02 13:38:00,20m,51.292,9.25
2022-10-02 13:38:00,20m,54.0625,13.625
2022-10-02 13:38:00,20m,43.229,-77.5
2022-10-02 13:38:00,20m,36.1875,-80.6665
2022-10-02 13:38:00,20m,33.813,-88.9585
2022-10-02 13:38:00,20m,39.896,-102.25
2022-10-02 13:38:00,20m,54.0835,13.832999999999998
2022-10-02 13:38:00,20m,55.0835,9.0415
2022-10-02 13:38:00,20m,31.9585,-90.0
2022-10-02 13:38:00,20m,39.6045,-76.5835
2022-10-02 13:38:00,20m,52.0,13.207999999999998
2022-10-02 13:38:00,20m,44.0625,-88.875
2022-10-02 13:38:00,20m,33.021,-90.5415
2022-10-02 13:38:00,20m,49.5625,4.9585
2022-10-02 13:38:00,20m,42.813,-84.6665
2022-10-02 13:38:00,20m,35.9165,-81.125
2022-10-02 13:38:00,20m,55.4375,10.457999999999998
2022-10-02 13:38:00,20m,38.9165,-102.917
2022-10-02 13:38:00,20m,38.4585,-89.292
2022-10-02 13:38:00,20m,38.042,-86.25
2022-10-02 13:38:00,20m,39.8335,-75.5835
2022-10-02 13:38:00,20m,57.021,6.166499999999999
2022-10-02 13:38:00,20m,38.9165,-104.7085
2022-10-02 13:38:00,20m,39.313,-80.9165
2022-10-02 13:38:00,20m,37.979,-85.625
2022-10-02 13:38:00,20m,41.354,-97.2085
2022-10-02 13:38:00,20m,40.417,-76.2085
2022-10-02 13:38:00,20m,42.6875,-86.5835
2022-10-02 13:38:00,20m,35.146,-82.2915
2022-10-02 13:38:00,20m,38.9585,-95.9585
2022-10-02 13:38:00,20m,34.9795,-91.125
2022-10-02 13:38:00,20m,42.3335,-101.5835
2022-10-02 13:38:00,20m,34.396,-110.292
2022-10-02 13:38:00,20m,39.8335,-101.0415
2022-10-02 13:38:00,20m,34.104,-88.417
2022-10-02 13:38:00,20m,40.0005,-75.75
2022-10-02 13:38:00,20m,47.271,-0.9165
2022-10-02 13:38:00,20m,44.1665,-76.25
2022-10-02 13:38:00,20m,38.854,-103.5
2022-10-02 13:38:00,20m,40.4165,-105.917
2022-10-02 13:38:00,20m,43.2085,-101.5835
2022-10-02 13:38:00,20m,40.771,-75.875
2022-10-02 13:38:00,20m,39.7915,-82.625
2022-10-02 13:38:00,20m,49.4375,5.8335
2022-10-02 13:38:00,20m,34.3335,-109.0835
2022-10-02 13:38:00,20m,38.1665,-103.625
2022-10-02 13:38:00,20m,43.9795,-86.833
2022-10-02 13:38:00,20m,33.8545,-88.4585
2022-10-02 13:38:00,20m,42.896,-86.7085
2022-10-02 13:38:00,20m,52.479,4.5415
2022-10-02 13:38:00,20m,38.104,-102.4165
2022-10-02 13:38:00,20m,35.729,-103.625
2022-10-02 13:38:00,20m,37.7085,-78.7085
2022-10-02 13:38:00,20m,42.8545,-84.1665
2022-10-02 13:38:00,20m,35.9375,-80.875
2022-10-02 13:38:00,20m,49.104,3.125
2022-10-02 13:38:00,20m,35.6665,-102.4165
2022-10-02 13:38:00,20m,34.7085,-80.875
2022-10-02 13:38:00,20m,43.6045,-83.25
2022-10-02 13:38:00,20m,39.875,-75.0835
2022-10-02 13:38:00,20m,53.2915,12.0
2022-10-02 13:38:00,20m,41.0,-77.75
2022-10-02 13:38:00,20m,38.146,-82.7085
2022-10-02 13:38:00,20m,34.6045,-87.542
2022-10-02 13:38:00,20m,36.2915,-79.9165
2022-10-02 13:38:00,20m,53.9165,5.75
2022-10-02 13:38:00,20m,31.521,-91.7085
2022-10-02 13:38:00,20m,53.4165,17.875
2022-10-02 13:38:00,20m,51.6665,9.958
2022-10-02 13:38:00,20m,50.854,4.625
2022-10-02 13:38:00,20m,38.854,-101.7085
2022-10-02 13:38:00,20m,50.1875,7.7085
2022-10-02 13:38:00,20m,41.4585,-77.375
2022-10-02 13:38:00,20m,40.479,-79.8335
2022-10-02 13:38:00,20m,40.771,-94.9585
2022-10-02 13:38:00,20m,40.4585,-75.7085
2022-10-02 13:38:00,20m,51.229,2.75
2022-10-02 13:38:00,20m,37.5415,-87.3335
2022-10-02 13:38:00,20m,56.7915,3.0
2022-10-02 13:38:00,20m,37.3125,-79.3335
2022-10-02 13:38:00,20m,37.8755,-84.125
2022-10-02 13:38:00,20m,58.7915,12.0
2022-10-02 13:38:00,20m,36.0415,-81.3335
2022-10-02 13:38:00,20m,50.4165,4.167
2022-10-02 13:38:00,20m,45.0415,-83.167
2022-10-02 13:38:00,20m,37.5415,-78.3335
2022-10-02 13:38:00,20m,40.8125,-75.375
2022-10-02 13:38:00,20m,52.1875,4.375
2022-10-02 13:38:00,20m,1.4379999999999988,27.5
2022-10-02 13:38:00,20m,49.9375,5.667
2022-10-02 13:38:00,20m,34.688,-94.9585
2022-10-02 13:38:00,20m,31.688000000000002,-97.2085
2022-10-02 13:38:00,20m,35.5005,-88.8335
2022-10-02 13:38:00,20m,50.0835,2.375
2022-10-02 13:38:00,20m,37.021,-83.6665
2022-10-02 13:38:00,20m,35.9585,-85.417
2022-10-02 13:38:00,20m,40.5,-77.75
2022-10-02 13:38:00,20m,44.5005,-84.5415
2022-10-02 13:38:00,20m,50.4375,4.375
2022-10-02 13:38:00,20m,33.375,-89.0835
2022-10-02 13:38:00,20m,53.5,2.5835
2022-10-02 13:38:00,20m,38.125,-78.9585
2022-10-02 13:38:00,20m,37.0415,-79.25
2022-10-02 13:38:00,20m,-35.562,162.70850000000002
2022-10-02 13:38:00,20m,36.021,-88.2915
2022-10-02 13:38:00,20m,37.229,-78.6665
2022-10-02 13:38:00,20m,37.7085,-78.5
2022-10-02 13:38:00,20m,50.0415,2.6665
2022-10-02 13:38:00,20m,51.0835,9.0835
2022-10-02 13:38:00,20m,49.25,3.0415
2022-10-02 13:38:00,20m,47.646,-0.20799999999999996
2022-10-02 13:38:00,20m,47.771,5.667
2022-10-02 13:38:00,20m,35.896,-81.875
2022-10-02 13:38:00,20m,56.5835,15.9165
2022-10-02 13:38:00,20m,41.979,-81.042
2022-10-02 13:38:00,20m,37.2915,-78.75
2022-10-02 13:38:00,20m,32.7085,-103.8335
2022-10-02 13:38:00,20m,38.7085,-78.125
2022-10-02 13:38:00,20m,39.729,-78.75
2022-10-02 13:38:00,20m,36.8335,-82.1665
2022-10-02 13:38:00,20m,38.479,-78.625
2022-10-02 13:38:00,20m,52.8125,3.2085
2022-10-02 13:38:00,20m,31.0415,-92.3335
2022-10-02 13:38:00,20m,51.0835,15.9165
2022-10-02 13:38:00,20m,41.646,-81.875
2022-10-02 13:38:00,20m,37.7295,-84.4585
2022-10-02 13:38:00,20m,50.3335,3.0415
2022-10-02 13:38:00,20m,33.021,-90.5415
2022-10-02 13:38:00,20m,41.5835,-78.375
2022-10-02 13:38:00,20m,58.9165,17.875
2022-10-02 13:38:00,20m,45.438,3.7085
2022-10-02 13:38:00,20m,-31.2915,135.33350000000002
2022-10-02 13:38:00,20m,51.229,5.3335
2022-10-02 13:38:00,20m,41.479,-80.042
2022-10-02 13:38:00,20m,51.5835,0.9165000000000001
2022-10-02 13:38:00,20m,36.8335,-104.2085
2022-10-02 13:38:00,20m,37.7295,-84.25
2022-10-02 13:38:00,20m,49.2295,3.5
2022-10-02 13:38:00,20m,52.4165,4.3335
2022-10-02 13:38:00,20m,49.625,2.125
2022-10-02 13:38:00,20m,52.9165,4.4585
2022-10-02 13:38:00,20m,51.167,0.625
2022-10-02 13:38:00,20m,49.229,9.0
2022-10-02 13:38:00,20m,37.188,-89.1665
2022-10-02 13:38:00,20m,34.7295,-86.625
2022-10-02 13:38:00,20m,36.0625,-91.875
2022-10-02 13:38:00,20m,31.771,-91.083
2022-10-02 13:38:00,20m,34.2085,-95.5835
2022-10-02 13:38:00,20m,-30.0415,134.875
2022-10-02 13:38:00,20m,52.771,2.3335
2022-10-02 13:38:00,20m,40.5,-78.6665
2022-10-02 13:38:00,20m,30.438,-97.75
2022-10-02 13:38:00,20m,37.3335,-85.0835
2022-10-02 13:38:00,20m,37.396,-92.375
2022-10-02 13:38:00,20m,49.8545,2.4165
2022-10-02 13:38:00,20m,40.625,-95.2085
2022-10-02 13:38:00,20m,37.5625,-93.0835
2022-10-02 13:38:00,20m,34.9585,-92.1665
2022-10-02 13:38:00,20m,38.292,-84.4585
2022-10-02 13:38:00,20m,40.542,-93.1665
2022-10-02 13:38:00,20m,52.9165,11.2915
2022-10-02 13:38:00,20m,37.042,-89.4165
2022-10-02 13:38:00,20m,35.938,-89.708
2022-10-02 13:38:00,20m,37.0625,-92.0835
2022-10-02 13:38:00,20m,35.3125,-90.7915
2022-10-02 13:38:00,20m,37.7085,-92.8335
2022-10-02 13:38:00,20m,48.896,0.7915000000000001
2022-10-02 13:38:00,20m,40.6875,-78.083
2022-10-02 13:38:00,20m,38.146,-84.7085
2022-10-02 13:38:00,20m,37.0625,-85.0
2022-10-02 13:38:00,20m,57.8125,16.4165
2022-10-02 13:38:00,20m,32.875,-90.7915
2022-10-02 13:38:00,20m,36.0625,-90.0835
2022-10-02 13:38:00,20m,34.438,-89.9165
2022-10-02 13:38:00,20m,51.125,0.9165000000000001
2022-10-02 13:38:00,20m,37.25,-92.625
2022-10-02 13:38:00,20m,38.5,-84.375
2022-10-02 13:38:00,20m,34.292,-90.1665
2022-10-02 13:38:00,20m,37.2085,-91.8335
2022-10-02 13:38:00,20m,36.646,-94.1665
2022-10-02 13:38:00,20m,34.8755,-86.375
2022-10-02 13:38:00,20m,36.3125,-84.458
2022-10-02 13:38:00,20m,36.5625,-94.0835
2022-10-02 13:38:00,20m,40.5415,-114.8335
2022-10-02 13:38:00,20m,38.646,-84.125
2022-10-02 13:38:00,20m,49.8125,2.708
2022-10-02 13:38:00,20m,37.4795,-84.8335
2022-10-02 13:38:00,20m,37.75,-89.4585
2022-10-02 13:38:00,20m,32.479,-95.5415
2022-10-02 13:38:00,20m,43.5,-103.75
2022-10-02 13:38:00,20m,37.1665,-97.8335
2022-10-02 13:38:00,20m,41.313,-77.8335
2022-10-02 13:38:00,20m,41.313,-77.625
2022-10-02 13:38:00,20m,42.229,-43.4165
2022-10-02 13:38:00,20m,36.2085,-89.8335
2022-10-02 13:38:00,20m,44.2085,-88.5835
2022-10-02 13:38:00,20m,39.6665,-114.8335
2022-10-02 13:38:00,20m,35.6665,-94.8335
2022-10-02 13:38:00,20m,40.146,-97.9165
2022-10-02 13:38:00,20m,38.104,-89.125
2022-10-02 13:38:00,20m,51.0415,16.208
2022-10-02 13:38:00,20m,36.2085,-91.625
2022-10-02 13:38:00,20m,35.1255,-90.8335
2022-10-02 13:38:00,20m,40.8335,-77.7915
2022-10-02 13:38:00,20m,43.646,-103.4585
2022-10-02 13:38:00,20m,42.0835,-77.75
2022-10-02 13:38:00,20m,35.375,-99.5
2022-10-02 13:38:00,20m,35.4585,-90.5415
2022-10-02 13:38:00,20m,41.9375,-78.0415
2022-10-02 13:38:00,20m,41.146,-77.4585
2022-10-02 13:38:00,20m,34.646,-91.4585
2022-10-02 13:38:00,20m,38.188,-76.75
2022-10-02 13:38:00,20m,40.688,-92.9165
2022-10-02 13:38:00,20m,34.9165,-95.5415
2022-10-02 13:38:00,20m,36.771,-77.958
2022-10-02 13:38:00,20m,34.8755,-108.792
2022-10-02 13:38:00,20m,32.0005,-89.75
2022-10-02 13:38:00,20m,41.7295,-78.0835
2022-10-02 13:38:00,20m,50.2915,3.333
2022-10-02 13:38:00,20m,37.8755,-84.2085
2022-10-02 13:38:00,20m,47.979,3.0415
2022-10-02 13:38:00,20m,37.521,-84.375
2022-10-02 13:38:00,20m,51.25,6.8335
2022-10-02 13:38:00,20m,38.021,-85.375
2022-10-02 13:38:00,20m,37.792,-77.375
2022-10-02 13:38:00,20m,34.5,-91.75
2022-10-02 13:38:00,20m,37.8755,-84.0
2022-10-02 13:38:00,20m,53.2915,13.125
2022-10-02 13:38:00,20m,42.0415,-80.9585
2022-10-02 13:38:00,20m,37.7085,-84.9165
2022-10-02 13:38:00,20m,32.021,-89.375
2022-10-02 13:38:00,20m,37.521,-77.2915
2022-10-02 13:38:00,20m,37.7085,-76.708
2022-10-02 13:38:00,20m,51.104,4.4585
2022-10-02 13:38:00,20m,38.188,-76.5415
2022-10-02 13:38:00,20m,51.0835,1.0835
2022-10-02 13:38:00,20m,38.9585,-76.6665
2022-10-02 13:38:00,20m,31.521,-90.375
2022-10-02 13:38:00,20m,35.0835,-109.2915
2022-10-02 13:38:00,20m,33.3335,-83.083
2022-10-02 13:38:00,20m,57.604,18.0
2022-10-02 13:38:00,20m,50.104,5.0
2022-10-02 13:38:00,20m,50.875,4.5
2022-10-02 13:38:00,20m,47.6045,2.542
2022-10-02 13:38:00,20m,38.6255,-80.75
2022-10-02 13:38:00,20m,49.5415,1.5
2022-10-02 13:38:00,20m,38.4585,-82.2085
2022-10-02 13:38:00,20m,57.0625,-75.7085
2022-10-02 13:38:00,20m,50.604,5.0
2022-10-02 13:38:00,20m,52.104,18.0
2022-10-02 13:38:00,20m,50.729,3.0835
2022-10-02 13:38:00,20m,50.6875,3.917
2022-10-02 13:38:00,20m,51.354,5.125
2022-10-02 13:38:00,20m,57.5625,-71.167
2022-10-02 13:38:00,20m,50.3125,2.542
2022-10-02 13:38:00,20m,46.4585,5.792
2022-10-02 13:38:00,20m,51.729,16.625
2022-10-02 13:38:00,20m,56.75,5.75
2022-10-02 13:38:00,20m,51.542,-115.5
2022-10-02 13:38:00,20m,50.25,5.5835
2022-10-02 13:38:00,20m,52.604,3.0
2022-10-02 13:38:00,20m,52.229,1.625
2022-10-02 13:38:00,20m,49.063,-0.4165
2022-10-02 13:38:00,20m,50.146,10.4585
2022-10-02 13:38:00,20m,46.0835,4.417
2022-10-02 13:38:00,20m,52.1875,2.7085
2022-10-02 13:38:00,20m,37.6665,-122.667
2022-10-02 13:38:00,20m,54.9585,-66.4585
2022-10-02 13:38:00,20m,51.8125,1.3335
2022-10-02 13:38:00,20m,50.729,0.0
2022-10-02 13:38:00,20m,50.5,3.125
2022-10-02 13:38:00,20m,47.271,2.917
2022-10-02 13:38:00,20m,48.3125,6.5
2022-10-02 13:38:00,20m,58.4165,15.125
2022-10-02 13:38:00,20m,37.9795,-76.0835
2022-10-02 13:38:00,20m,54.104,10.25
2022-10-02 13:38:00,20m,36.3125,-83.5
2022-10-02 13:38:00,20m,40.979,-79.8335
2022-10-02 13:38:00,20m,36.5625,-77.2915
2022-10-02 13:38:00,20m,38.417,-80.0835
2022-10-02 13:38:00,20m,41.854,-81.0835
2022-10-02 13:38:00,20m,36.4585,-85.417
2022-10-02 13:38:00,20m,37.5835,-76.7085
2022-10-02 13:38:00,20m,33.813,-89.708
2022-10-02 13:38:00,20m,42.479,-81.042
2022-10-02 13:38:00,20m,31.792,-89.0835
2022-10-02 13:38:00,20m,42.021,-81.4585
2022-10-02 13:38:00,20m,37.7085,-110.375
2022-10-02 13:38:00,20m,37.8125,-84.7085
2022-10-02 13:38:00,20m,37.292,-81.0415
2022-10-02 13:38:00,20m,39.021,-83.625
2022-10-02 13:38:00,20m,40.354,-84.0835
2022-10-02 13:38:00,20m,45.4585,-81.125
2022-10-02 13:38:00,20m,44.979,-98.042
2022-10-02 13:38:00,20m,37.7915,-78.75
2022-10-02 13:38:00,20m,36.021,-86.375
2022-10-02 13:38:00,20m,37.5,-84.25
2022-10-02 13:38:00,20m,37.8125,-75.7085
2022-10-02 13:38:00,20m,40.6875,-82.7085
2022-10-02 13:38:00,20m,38.396,-76.3335
2022-10-02 13:38:00,20m,31.8125,-88.7085
2022-10-02 13:38:00,20m,37.1665,-87.7915
2022-10-02 13:38:00,20m,42.4375,-81.7085
2022-10-02 13:38:00,20m,37.9795,-75.875
2022-10-02 13:38:00,20m,40.229,-78.75
2022-10-02 13:38:00,20m,42.7915,-81.375
2022-10-02 13:38:00,20m,41.354,-82.0
2022-10-02 13:38:00,20m,37.3125,-76.625
2022-10-02 13:38:00,20m,37.5,-76.0415
2022-10-02 13:38:00,20m,29.646,-91.083
2022-10-02 13:38:00,20m,35.8335,-94.4585
2022-10-02 13:38:00,20m,33.125,-82.4165
2022-10-02 13:38:00,20m,32.8335,-90.375
2022-10-02 13:38:00,20m,38.75,-76.0
2022-10-02 13:38:00,20m,41.5415,-81.4165
2022-10-02 13:38:00,20m,40.3125,-101.7085
2022-10-02 13:38:00,20m,49.75,4.0835
2022-10-02 13:38:00,20m,31.3125,-89.7085
2022-10-02 13:38:00,20m,50.667,2.6665
2022-10-02 13:38:00,20m,48.5835,-0.45799999999999996
2022-10-02 13:38:00,20m,52.104,1.5
2022-10-02 13:38:00,20m,50.854,3.625
2022-10-02 13:38:00,20m,58.667,-14.0415
2022-10-02 13:38:00,20m,50.521,5.6665
2022-10-02 13:38:00,20m,51.604,16.5
2022-10-02 13:38:00,20m,59.9375,-4.749999999999999
2022-10-02 13:38:00,20m,58.3125,-12.0415
2022-10-02 13:38:00,20m,45.6665,27.875
2022-10-02 13:38:00,20m,49.4165,1.375
2022-10-02 13:38:00,20m,29.3335,-102.375
2022-10-02 13:38:00,20m,58.8125,-7.499999999999999
2022-10-02 13:38:00,20m,53.667,-10.707999999999998
2022-10-02 13:38:00,20m,49.3125,6.333
2022-10-02 13:38:00,20m,52.792,-51.833
2022-10-02 13:38:00,20m,50.375,3.0
2022-10-02 13:38:00,20m,53.4375,0.2915000000000001
2022-10-02 13:38:00,20m,48.8125,1.7915
2022-10-02 13:38:00,20m,45.792,-36.9165
2022-10-02 13:38:00,20m,54.5415,10.708
2022-10-02 13:38:00,20m,57.896,-12.582999999999998
2022-10-02 13:38:00,20m,49.3125,6.333
2022-10-02 13:38:00,20m,52.354,2.0415
2022-10-02 13:38:00,20m,51.6875,1.2085
2022-10-02 13:38:00,20m,51.8125,-49.5
2022-10-02 13:38:00,20m,34.3335,-93.375
2022-10-02 13:38:00,20m,48.3125,2.333
2022-10-02 13:38:00,20m,40.5835,-78.9165
2022-10-02 13:38:00,20m,48.5835,1.8330000000000002
2022-10-02 13:38:00,20m,38.5,-77.208
2022-10-02 13:38:00,20m,62.8125,-7.499999999999999
2022-10-02 13:38:00,20m,45.9585,4.292
2022-10-02 13:38:00,20m,36.2915,-80.75
2022-10-02 13:38:00,20m,59.8125,-13.5
2022-10-02 13:38:00,20m,48.625,-53.208
2022-10-02 13:38:00,20m,42.0835,-80.125
2022-10-02 13:38:00,20m,49.0625,2.458
2022-10-02 13:38:00,20m,58.854,15.582999999999998
2022-10-02 13:38:00,20m,47.7085,3.375
2022-10-02 13:38:00,20m,40.021,15.667000000000002
2022-10-02 13:38:00,20m,51.0,1.8335
2022-10-02 13:38:00,20m,54.25,-46.7915
2022-10-02 13:38:00,20m,47.9585,2.9165
2022-10-02 13:38:00,20m,47.542,-0.7499999999999999
2022-10-02 13:38:00,20m,41.0005,-80.875
2022-10-02 13:38:00,20m,49.8125,15.332999999999998
2022-10-02 13:38:00,20m,46.8335,-37.75
2022-10-02 13:38:00,20m,51.1665,0.4580000000000002
2022-10-02 13:38:00,20m,44.896,-101.542
2022-10-02 13:38:00,20m,37.396,-77.833
2022-10-02 13:38:00,20m,50.1875,2.417
2022-10-02 13:38:00,20m,46.7085,11.0415
2022-10-02 13:38:00,20m,35.521,-88.542
2022-10-02 13:38:00,20m,34.5005,-76.042
2022-10-02 13:38:00,20m,53.354,15.582999999999998
2022-10-02 13:38:00,20m,36.6045,-88.7085
2022-10-02 13:38:00,20m,56.854,6.583
2022-10-02 13:38:00,20m,50.25,11.2915
2022-10-02 13:38:00,20m,43.354,19.583
2022-10-02 13:38:00,20m,50.604,2.9585
2022-10-02 13:38:00,20m,44.5835,-86.667
2022-10-02 13:38:00,20m,40.5835,-77.125
2022-10-02 13:38:00,20m,48.104,7.708
2022-10-02 13:38:00,20m,51.5,3.1665
2022-10-02 13:38:00,20m,40.646,-95.917
2022-10-02 13:38:00,20m,28.854,46.583
2022-10-02 13:38:00,20m,31.500500000000002,-78.2085
2022-10-02 13:38:00,20m,35.5005,-88.917
2022-10-02 13:38:00,20m,36.8335,-82.25
2022-10-02 13:38:00,20m,28.313,-89.042
2022-10-02 13:38:00,20m,52.229,10.25
2022-10-02 13:38:00,20m,38.3125,-82.125
2022-10-02 13:38:00,20m,34.1045,-76.667
2022-10-02 13:38:00,20m,53.5415,0.9580000000000002
2022-10-02 13:38:00,20m,53.4375,18.958
2022-10-02 13:38:00,20m,44.021,-101.542
2022-10-02 13:38:00,20m,44.5005,-84.625
2022-10-02 13:38:00,20m,48.2915,-32.7085
2022-10-02 13:38:00,20m,35.021,-89.542
2022-10-02 13:38:00,20m,48.4165,7.333
2022-10-02 13:38:00,20m,50.9585,0.9584999999999999
2022-10-02 13:38:00,20m,33.813,-81.0
2022-10-02 13:38:00,20m,58.396,10.625
2022-10-02 13:38:00,20m,56.6875,2.458
2022-10-02 13:38:00,20m,32.0835,-82.375
2022-10-02 13:38:00,20m,51.5835,4.4165
2022-10-02 13:38:00,20m,33.8335,-76.5835
2022-10-02 13:38:00,20m,56.5415,6.958
2022-10-02 13:38:00,20m,52.5415,-0.041999999999999815
2022-10-02 13:38:00,20m,34.021,-76.0
2022-10-02 13:38:00,20m,29.646,-82.375
2022-10-02 13:38:00,20m,58.0835,17.958
2022-10-02 13:38:00,20m,39.7295,-86.2085
2022-10-02 13:38:00,20m,34.5005,-75.8335
2022-10-02 13:38:00,20m,34.9585,-87.417
2022-10-02 13:38:00,20m,32.8335,-81.667
2022-10-02 13:38:00,20m,35.271,-75.9585
2022-10-02 13:38:00,20m,32.8335,-83.4585
2022-10-02 13:38:00,20m,46.938,5.75
2022-10-02 13:38:00,20m,52.667,2.6665
2022-10-02 13:38:00,20m,53.0415,15.957999999999998
2022-10-02 13:38:00,20m,27.8335,-89.667
2022-10-02 13:38:00,20m,36.9795,-88.792
2022-10-02 13:38:00,20m,31.063000000000002,-81.75
2022-10-02 13:38:00,20m,51.3545,4.458
2022-10-02 13:38:00,20m,50.854,0.8330000000000002
2022-10-02 13:38:00,20m,52.25,20.375
2022-10-02 13:38:00,20m,37.354,-78.6665
2022-10-02 13:38:00,20m,58.75,12.0415
2022-10-02 13:38:00,20m,52.5835,17.958
2022-10-02 13:38:00,20m,51.125,4.7915
2022-10-02 13:38:00,20m,51.5415,6.958
2022-10-02 13:38:00,20m,53.271,5.208
2022-10-02 13:38:00,20m,53.125,0.6665000000000001
2022-10-02 13:38:00,20m,53.1875,11.457999999999998
2022-10-02 13:38:00,20m,50.0,8.25
2022-10-02 13:38:00,20m,52.646,5.125
2022-10-02 13:38:00,20m,35.271,-93.042
2022-10-02 13:38:00,20m,41.2085,-86.0835
2022-10-02 13:38:00,20m,57.396,15.4165
2022-10-02 13:38:00,20m,49.375,2.208
2022-10-02 13:38:00,20m,51.396,4.5835
2022-10-02 13:38:00,20m,52.146,2.875
2022-10-02 13:38:00,20m,52.5005,0.875
2022-10-02 13:38:00,20m,58.646,16.4165
2022-10-02 13:38:00,20m,47.5005,4.2085
2022-10-02 13:38:00,20m,53.2295,1.125
2022-10-02 13:38:00,20m,47.396,3.75
2022-10-02 13:38:00,20m,50.354,7.6665
2022-10-02 13:38:00,20m,53.8125,5.208
2022-10-02 13:38:00,20m,50.9585,1.2915
2022-10-02 13:38:00,20m,53.8125,5.1665
2022-10-02 13:38:00,20m,49.771,5.8335
2022-10-02 13:38:00,20m,51.292,4.0
2022-10-02 13:38:00,20m,56.646,7.4165
2022-10-02 13:38:00,20m,53.146,16.4165
2022-10-02 13:38:00,20m,53.646,1.4165
2022-10-02 13:38:00,20m,52.4375,1.2915
2022-10-02 13:38:00,20m,42.0415,24.4165
2022-10-02 13:38:00,20m,48.0835,-31.875
2022-10-02 13:38:00,20m,58.6875,11.4165
2022-10-02 13:38:00,20m,49.8335,5.0835
2022-10-02 13:38:00,20m,50.0835,7.1665
2022-10-02 13:38:00,20m,50.521,4.0835
2022-10-02 13:38:00,20m,48.2085,8.1665
2022-10-02 13:38:00,20m,47.542,-0.7915
2022-10-02 13:38:00,20m,50.875,5.375
2022-10-02 13:38:00,20m,51.854,20.6665
2022-10-02 13:38:00,20m,46.521,-37.375
2022-10-02 13:38:00,20m,12.104,85.958
2022-10-02 13:38:00,20m,52.75,4.6665
2022-10-02 13:38:00,20m,49.521,3.1665
2022-10-02 13:38:00,20m,51.125,4.75
2022-10-02 13:38:00,20m,50.125,5.25
2022-10-02 13:38:00,20m,51.25,11.25
2022-10-02 13:38:00,20m,58.5415,15.957999999999998
2022-10-02 13:38:00,20m,54.1875,4.833
2022-10-02 13:38:00,20m,51.9375,11.958
2022-10-02 13:38:00,20m,-30.2915,146.875
2022-10-02 13:38:00,20m,-5.416500000000001,24.583
2022-10-02 13:38:00,20m,0.0835000000000008,32.625
2022-10-02 13:38:00,20m,50.0835,7.125
2022-10-02 13:38:00,20m,4.125,79.0
2022-10-02 13:38:00,20m,50.3335,3.833
2022-10-02 13:38:00,20m,45.8755,7.0
2022-10-02 13:38:00,20m,51.625,18.25
2022-10-02 13:38:00,20m,46.2085,8.4585
2022-10-02 13:38:00,20m,50.7085,4.4585
2022-10-02 13:38:00,20m,4.75,73.5415
2022-10-02 13:38:00,20m,51.7085,1.75
2022-10-02 13:38:00,20m,50.3335,3.7915
2022-10-02 13:38:00,20m,50.3125,3.5415
2022-10-02 13:38:00,20m,56.6875,2.4165
2022-10-02 13:38:00,20m,57.792,12.7915
2022-10-02 13:38:00,20m,49.4375,3.125
2022-10-02 13:38:00,20m,42.667,-75.833
2022-10-02 13:38:00,20m,57.354,20.6665
2022-10-02 13:38:00,20m,50.3125,3.5835
2022-10-02 13:38:00,20m,51.3335,-1.0
2022-10-02 13:38:00,20m,63.146,16.208
2022-10-02 13:38:00,20m,58.6875,11.457999999999998
2022-10-02 13:38:00,20m,50.396,4.75
2022-10-02 13:38:00,20m,52.479,14.4165
2022-10-02 13:38:00,20m,-4.083500000000001,31.25
2022-10-02 13:38:00,20m,50.2085,4.75
2022-10-02 13:38:00,20m,59.646,25.208
2022-10-02 13:38:00,20m,48.25,3.1665
2022-10-02 13:38:00,20m,-38.146,132.41649999999998
2022-10-02 13:38:00,20m,-0.8960000000000008,31.958
2022-10-02 13:38:00,20m,51.7085,2.9585
2022-10-02 13:38:00,20m,52.4795,1.0835
2022-10-02 13:38:00,20m,53.604,9.9165
2022-10-02 13:38:00,20m,45.9795,6.042
2022-10-02 13:38:00,20m,57.9165,14.7915
2022-10-02 13:38:00,20m,51.021,3.5835
2022-10-02 13:38:00,20m,49.0625,8.4585
2022-10-02 13:38:00,20m,49.8335,5.125
2022-10-02 13:38:00,20m,46.771,2.5835
2022-10-02 13:38:00,20m,47.3125,12.125
2022-10-02 13:38:00,20m,50.229,-0.3334999999999999
2022-10-02 13:38:00,20m,49.3125,10.5
2022-10-02 13:38:00,20m,55.9165,5.7915
2022-10-02 13:38:00,20m,33.8335,-80.8335
2022-10-02 13:38:00,20m,52.4165,14.7915
2022-10-02 13:38:00,20m,50.2085,4.167
2022-10-02 13:38:00,20m,49.292,5.125
2022-10-02 13:38:00,20m,47.917,-1.125
2022-10-02 13:38:00,20m,39.646,-102.0
2022-10-02 13:38:00,20m,47.479,6.5415
2022-10-02 13:38:00,20m,51.042,3.5415
2022-10-02 13:38:00,20m,57.125,18.25
2022-10-02 13:38:00,20m,45.8755,5.417
2022-10-02 13:38:00,20m,50.625,4.7085
